matrix_type,total_nodes,a_thre10,b_thre10,c_thre10,d_thre10,a_thre1,b_thre1,c_thre1,d_thre1
supergroups,100,0.07181978225708008,0.7360601425170898,0.9059491179984539,1.0311568843115688,0.09595060348510742,0.7455892562866211,0.8586220629231381,0.9916608339166083
subgroups,100,0.07842111587524414,0.6859979629516602,0.8585657021827793,0.9536669777570385,0.10108232498168945,0.685969352722168,0.8771467231030774,0.9831233473324
nodes_per_sub,100,0.05864882469177246,0.5021438598632812,0.8718748348221365,0.9861695131429482,0.08697652816772461,0.5032272338867188,0.843137596460362,0.9645867793299986
supergroups,200,0.1276109218597412,0.8639602661132812,0.5760126766582332,0.9946061369884482,0.18437719345092773,0.8535842895507812,0.5800721589315627,0.9994906521611368
subgroups,200,0.13321185111999512,2.805084228515625,0.9243763904009088,0.9833608177343622,0.19962024688720703,2.8087310791015625,0.9378778971116114,0.9880285502083359
nodes_per_sub,200,0.1564164161682129,3.092245101928711,0.9092448509650232,1.041798138167565,0.2053666114807129,3.0912322998046875,0.9199443181130411,1.0426065654091132
supergroups,300,0.21433258056640625,1.3848457336425781,0.5274538100492315,1.0091409765795414,0.29866862297058105,1.3848457336425781,0.5227955486724446,1.0012297277909696
subgroups,300,0.3923208713531494,13.057842254638672,0.9377816798361136,0.9781455170800669,0.4029853343963623,9.825065612792969,0.9317119896836554,0.9608440514351199
nodes_per_sub,300,0.21960783004760742,4.358573913574219,0.8969239089230705,1.0203012813767312,0.31497907638549805,4.3780670166015625,0.888591004640591,1.0143878009815082
supergroups,400,0.21788406372070312,2.459064483642578,0.5398729640548797,1.0140492297181112,0.3254516124725342,2.459064483642578,0.5351108413361201,1.0047050853101724
subgroups,400,0.6725242137908936,27.627201080322266,0.9360525280246398,0.9719864742405091,0.8062503337860107,27.647258758544922,0.937802858753927,0.9745122458223391
nodes_per_sub,400,0.2867140769958496,6.416404724121094,0.8824422526365148,1.0067569660890976,0.40015244483947754,6.416359901428223,0.8922156540830142,1.019202814196009
supergroups,500,0.31974267959594727,3.838459014892578,0.5620689685913163,1.0021553488335129,0.45061373710632324,3.838459014892578,0.5511741072564506,0.9984899842243089
subgroups,500,1.017996072769165,47.245033264160156,0.947946656736364,0.9705707774430654,1.1493711471557617,47.26355743408203,0.9488523674372349,0.9762381956450366
nodes_per_sub,500,0.4605278968811035,14.961475372314453,0.8950608224204379,1.028893543889027,0.6136281490325928,14.961475372314453,0.8803292081620245,1.0136119408622628
supergroups,600,0.37091732025146484,5.759635925292969,0.5741737945984764,0.9967068363271038,0.5699334144592285,5.759635925292969,0.5728497481715368,0.9921249592286496
subgroups,600,1.4898560047149658,72.5248031616211,0.9606967662263569,0.987302035125742,1.706275224685669,72.54063415527344,0.9563439758181774,0.9827318783393003
nodes_per_sub,600,0.49482178688049316,9.32184886932373,0.8801083648767245,1.0050934423834725,0.6944403648376465,9.313098907470703,0.879267019099398,1.00219022740656
supergroups,700,0.4920828342437744,7.512775421142578,0.5967801342282906,1.0044204415423066,0.7369394302368164,7.512775421142578,0.5980710328150427,1.006230631816563
subgroups,700,2.6674327850341797,124.11932754516602,0.9621547668733366,0.9837484015251932,2.8147246837615967,124.15756607055664,0.9619674646132931,0.9843298084165902
nodes_per_sub,700,0.6633696556091309,18.16936492919922,0.8749326229380078,0.9998880841349657,0.8686521053314209,18.187667846679688,0.873541642866507,1.0013233792242056
supergroups,800,0.6375813484191895,12.222503662109375,0.6247465469732942,1.0035355823293521,0.8784525394439697,12.300315856933594,0.631074234908392,1.0101337266542718
subgroups,800,2.931706666946411,128.25967025756836,0.9598333973120393,0.9767292269482762,3.3416357040405273,133.0651626586914,0.968559125938809,0.9844215513739935
nodes_per_sub,800,0.7519137859344482,19.746883392333984,0.8764169536613242,1.0017616351555005,1.0078260898590088,19.738292694091797,0.8716886057952429,0.9981917531860207
supergroups,900,0.7410550117492676,12.407794952392578,0.6383853581510658,0.9906149447215533,1.008826732635498,12.407794952392578,0.638369529733311,0.9941077516493939
