matrix_type,total_nodes,duration_thre,memory_thre,ratio_thre,duration,memory,ratio
supergroups,25,0.011519670486450195,0.042205810546875,1.0,0.015651941299438477,0.03485107421875,0.9951159951159951
subgroups,25,0.011062860488891602,0.02821063995361328,0.9377289377289377,0.015681743621826172,0.0316925048828125,0.9365079365079365
nodes_per_sub,25,0.010957002639770508,0.02772998809814453,0.9816849816849816,0.015053987503051758,0.029773712158203125,0.9621489621489622
supergroups,50,0.02475571632385254,0.06272125244140625,0.9725925925925926,0.033031463623046875,0.06272125244140625,0.9774074074074074
subgroups,50,0.0254824161529541,0.06272125244140625,0.9059259259259259,0.03224611282348633,0.06272125244140625,0.9748148148148148
nodes_per_sub,50,0.020398378372192383,0.06272125244140625,0.9774074074074074,0.0319066047668457,0.06272125244140625,0.9914814814814815
supergroups,75,0.03493237495422363,0.13501739501953125,1.001208946201894,0.04865527153015137,0.13501739501953125,0.9869030828128148
subgroups,75,0.034424781799316406,0.13501739501953125,1.0265968164416683,0.04820966720581055,0.13501739501953125,0.9689703808180536
nodes_per_sub,75,0.02484130859375,0.13501739501953125,0.995567197259722,0.048635244369506836,0.13501739501953125,0.9661495063469676
supergroups,100,0.0408787727355957,0.20832061767578125,1.0115174782784402,0.056861162185668945,0.20832061767578125,1.1028490604162458
subgroups,100,0.041344404220581055,0.20832061767578125,1.0672863204687815,0.06085705757141113,0.20832061767578125,1.0327338856334614
nodes_per_sub,100,0.02349233627319336,0.20832061767578125,1.036876136593251,0.058805227279663086,0.20832061767578125,1.0219236209335218
supergroups,125,0.05654597282409668,0.29041194915771484,0.9961436370010517,0.07830214500427246,0.28751277923583984,0.9751089297340612
subgroups,125,0.05907416343688965,0.29091548919677734,1.0057595031802473,0.07658815383911133,0.28751277923583984,0.982320829368458
nodes_per_sub,125,0.016060829162597656,0.28760433197021484,0.984424300095157,0.07969450950622559,0.28751277923583984,0.9984474382731507
supergroups,150,0.07719039916992188,0.5168752670288086,0.9732813058501132,0.10083413124084473,0.5218944549560547,1.0375014893363517
subgroups,150,0.07820248603820801,0.5168752670288086,0.9717323960443226,0.10442376136779785,0.5168752670288086,1.0152210175145955
nodes_per_sub,150,0.0334324836730957,0.5168752670288086,1.035118551173597,0.10225868225097656,0.5218496322631836,1.0405695222208984
supergroups,175,0.08787035942077637,0.5451574325561523,0.9780616166991899,0.11502504348754883,0.5451726913452148,0.9695858711292452
subgroups,175,0.0903782844543457,0.5451726913452148,0.968068121341139,0.12059998512268066,0.5451574325561523,0.986024875327696
nodes_per_sub,175,0.025938749313354492,0.5451574325561523,0.9957818382512369,0.11861777305603027,0.5451574325561523,0.9778250842646798
supergroups,200,0.11673808097839355,0.6174850463867188,1.0161573540203375,0.14556121826171875,0.6174850463867188,1.0223162805325505
subgroups,200,0.1104588508605957,0.6174850463867188,0.9968681203480448,0.13860487937927246,0.6174850463867188,1.0383032812663802
nodes_per_sub,200,0.03891777992248535,0.6174850463867188,1.037700492714121,0.1435689926147461,0.6174850463867188,1.018214697557396
supergroups,225,0.12240195274353027,1.1540594100952148,1.0091578070050617,0.16339564323425293,1.164656639099121,0.9750472628219462
subgroups,225,0.1263256072998047,1.1562566757202148,0.9915841684792551,0.16782879829406738,1.174025535583496,0.9761551440245564
nodes_per_sub,225,0.05250144004821777,1.1520147323608398,0.9963917630557193,0.16457200050354004,1.1575231552124023,1.0022767466916025
supergroups,250,0.145920991897583,0.9623336791992188,1.0143649429214712,0.18011212348937988,0.9623336791992188,1.0258453880404836
subgroups,250,0.13795256614685059,0.9623336791992188,1.043972406649451,0.17679595947265625,0.9623336791992188,1.0445550608190248
nodes_per_sub,250,0.04158520698547363,0.9623336791992188,1.0194577719592286,0.17940640449523926,0.9623336791992188,1.020666239866493
supergroups,275,0.18259000778198242,2.946375846862793,1.0281807716020754,0.23962640762329102,2.946284294128418,1.0473316928650542
subgroups,275,0.18642735481262207,2.953974723815918,1.0210387328746569,0.23100662231445312,2.9537296295166016,1.0270786388114426
nodes_per_sub,275,0.09110236167907715,2.946375846862793,1.0404951959013755,0.23025131225585938,2.956118583679199,1.0180760689869655
supergroups,300,0.2173001766204834,3.61948299407959,1.0741881931648298,0.2703888416290283,3.6235647201538086,1.0566526440218336
subgroups,300,0.21314549446105957,3.61972713470459,1.0719500747488093,0.26480722427368164,3.6264781951904297,1.0461747731460558
nodes_per_sub,300,0.10396361351013184,3.610968589782715,1.0628498418106596,0.2682523727416992,3.6108007431030273,1.1377681396238222
supergroups,325,0.31606268882751465,8.591200828552246,1.035479444124728,0.38886141777038574,9.37336254119873,1.0787535372178314
subgroups,325,0.33918023109436035,9.373286247253418,1.0416429717056626,0.3675835132598877,8.591383934020996,1.062135849596306
nodes_per_sub,325,0.1948411464691162,8.591109275817871,1.0910465397411317,0.36782264709472656,8.591200828552246,1.0897184868369525
supergroups,350,0.2961263656616211,6.395918846130371,1.0234177684826133,0.3573644161224365,6.405248641967773,1.0472120460935117
subgroups,350,0.2973792552947998,6.395979881286621,1.044727635495192,0.35884904861450195,6.412726402282715,1.0393465780267075
nodes_per_sub,350,0.1660442352294922,6.392149925231934,1.044837565167684,0.35069990158081055,6.393095970153809,1.0689973589396184
supergroups,375,0.32627010345458984,9.004412651062012,1.1023519709714662,0.3906996250152588,9.04072093963623,1.0622662048490845
subgroups,375,0.32616758346557617,9.010119438171387,1.0509978558469404,0.39462876319885254,9.022378921508789,1.0655275166309308
nodes_per_sub,375,0.18761491775512695,9.001482963562012,1.063763813293749,0.38873744010925293,9.015711784362793,1.0688284127769532
supergroups,400,0.40554118156433105,11.510760307312012,1.0665537350735907,0.4830305576324463,11.522150993347168,1.0671035823382393
subgroups,400,0.4173111915588379,11.508868217468262,1.0675238359714894,0.48171162605285645,11.515780448913574,1.0579061371841154
nodes_per_sub,400,0.2597508430480957,11.509234428405762,1.0739905581782838,0.48432040214538574,11.509371757507324,1.070946959178006
supergroups,425,0.5503509044647217,20.11574077606201,1.0979890843988818,0.6630618572235107,20.124308586120605,1.0797571139125821
subgroups,425,0.5576820373535156,20.128382682800293,1.1116149690807375,0.6297204494476318,20.11682415008545,1.101921865643161
nodes_per_sub,425,0.3937098979949951,20.113558769226074,1.1094616356026077,0.6223375797271729,20.12159252166748,1.1063340273231335
