matrix_type,total_nodes,duration_thre,memory_thre,ratio_thre,duration,memory,ratio
supergroups,100,0.019320964813232422,0.2994050979614258,1.0577232235734686,0.039420127868652344,0.2909994125366211,1.002212849658616
subgroups,100,0.021108388900756836,0.5007162094116211,1.0281658277246761,0.04644417762756348,0.42955684661865234,1.0361593424203006
nodes_per_sub,100,0.014446496963500977,0.35410213470458984,0.9882767998236007,0.03904294967651367,0.35405635833740234,0.9914372863915328
supergroups,200,0.03497767448425293,0.6174850463867188,1.0223711809153169,0.08570170402526855,0.6174850463867188,1.0131093477546689
subgroups,200,0.07767295837402344,2.740751266479492,1.021283320000395,0.12144327163696289,2.7484350204467773,1.0243622411187816
nodes_per_sub,200,0.014969110488891602,0.9172964096069336,0.9801887954127779,0.09191513061523438,0.9172506332397461,0.9825307321107866
supergroups,300,0.04741334915161133,1.3848457336425781,0.9975349696781904,0.12414884567260742,1.3848457336425781,1.0081254703200389
subgroups,300,0.1862945556640625,10.86052417755127,1.0311780124642442,0.25128865242004395,10.878020286560059,1.0268202400762791
nodes_per_sub,300,0.018706560134887695,1.3848457336425781,1.0078742984665694,0.13914990425109863,1.3848457336425781,1.00557567170445
supergroups,400,0.06381511688232422,2.459064483642578,0.9908853374603718,0.16230034828186035,2.459064483642578,1.0030712296094262
subgroups,400,0.386124849319458,25.973812103271484,1.0242458748543513,0.47562479972839355,25.982779502868652,1.0303332869002222
nodes_per_sub,400,0.02649712562561035,2.459064483642578,0.9969379326351011,0.22152423858642578,2.459064483642578,0.9921643498034382
supergroups,500,0.1115424633026123,3.838459014892578,1.0083525954573853,0.2371969223022461,3.838459014892578,1.0116277504452262
subgroups,500,0.4785945415496826,34.9638729095459,1.0037224607729043,0.5832564830780029,34.992552757263184,1.005349973915486
nodes_per_sub,500,0.0334773063659668,3.838459014892578,0.9911575901744442,0.25900912284851074,3.838459014892578,0.9940090572113044
supergroups,600,0.14183855056762695,5.759711265563965,1.000436888113925,0.2854626178741455,5.75968074798584,1.0026698718073188
subgroups,600,0.7551352977752686,64.53247451782227,1.0083806074648891,0.9020702838897705,64.54399394989014,1.0152876334864245
nodes_per_sub,600,0.04819893836975098,5.523029327392578,0.9909881262850195,0.32329750061035156,5.523029327392578,0.9949989415060069
supergroups,700,0.21129155158996582,8.521960258483887,0.9966322184225048,0.38367366790771484,8.556024551391602,1.003574362651162
subgroups,700,1.2854137420654297,94.00519943237305,0.9943708566000664,1.4361393451690674,94.01518440246582,0.9999197927505076
nodes_per_sub,700,0.06409168243408203,7.512775421142578,1.0010337707136265,0.39674854278564453,7.513317108154297,0.9949102906775041
supergroups,800,0.24674296379089355,11.268439292907715,0.9999531137724422,0.4502384662628174,11.26840877532959,0.9985654534962823
subgroups,800,2.7554640769958496,177.76894092559814,1.0014028506723485,2.919668674468994,177.81486415863037,1.005413349516246
nodes_per_sub,800,0.08148717880249023,9.807697296142578,0.9962912464772419,0.48148465156555176,9.807697296142578,0.998094135783152
supergroups,900,0.40256214141845703,17.16740894317627,0.9975024875081722,0.6046798229217529,17.19551372528076,0.9982313293414288
subgroups,900,3.433324098587036,230.58684062957764,1.0024915272784731,3.6561474800109863,232.44308757781982,0.9996423697584355
nodes_per_sub,900,0.12326717376708984,12.408244132995605,1.0031542644518507,0.5941309928894043,12.407794952392578,0.9978295886684992
supergroups,1000,0.3775620460510254,18.60855007171631,1.0130054545291904,0.6184835433959961,18.607993125915527,1.008736054320973
subgroups,1000,4.738342761993408,317.55635356903076,0.9986752524141279,4.953070640563965,317.6301374435425,1.000970236822045
nodes_per_sub,1000,0.14947819709777832,15.313068389892578,0.9984272280952533,0.6824698448181152,15.313068389892578,0.9968991918453249
supergroups,1100,0.6310062408447266,30.046154022216797,1.005156528819667,0.8796091079711914,30.045785903930664,1.0081712894786992
