matrix_type,total_nodes,duration_thre,memory_thre,ratio_thre,duration,memory,ratio
supergroups,50,0.01508784294128418,0.09332084655761719,1.0523478260869565,0.030811309814453125,0.0819253921508789,1.1088695652173912
subgroups,50,0.02142477035522461,0.09696769714355469,1.0023700426607678,0.03320169448852539,0.09693717956542969,0.9857797440353926
nodes_per_sub,50,0.013430595397949219,0.08025264739990234,0.9846566363771786,0.0297396183013916,0.08023738861083984,0.9882317890659914
supergroups,100,0.03439497947692871,0.20832061767578125,1.006297166275176,0.06870222091674805,0.20832061767578125,1.0038482682792744
subgroups,100,0.05686593055725098,0.5280923843383789,0.9592411500097789,0.08192181587219238,0.5316658020019531,0.9719147271660473
nodes_per_sub,100,0.014507770538330078,0.20832061767578125,1.0067875033459524,0.06008195877075195,0.20832061767578125,1.002256127872739
supergroups,150,0.05389523506164551,0.34893035888671875,1.003994366327261,0.0962364673614502,0.34893035888671875,1.0195562328276881
subgroups,150,0.11964583396911621,1.865046501159668,0.9689029304243217,0.1618337631225586,1.864187240600586,0.9786612784545486
nodes_per_sub,150,0.02382040023803711,0.3823070526123047,1.0209908792571698,0.10522031784057617,0.3822917938232422,1.0071396428532229
supergroups,200,0.07857966423034668,0.6174850463867188,1.0145901239495332,0.14124846458435059,0.6174850463867188,0.9909421494933369
subgroups,200,0.16967391967773438,3.475564956665039,0.9821783951600064,0.23468017578125,3.4921464920043945,0.9736755691768827
nodes_per_sub,200,0.022744178771972656,0.6174850463867188,0.9978408151508268,0.15511655807495117,0.6174850463867188,0.9863165758419533
supergroups,250,0.10738897323608398,0.9623336791992188,0.9900528036864675,0.17691802978515625,0.9623336791992188,0.9918477374044605
subgroups,250,0.293856143951416,7.986876487731934,0.9628743859935706,0.37070512771606445,7.988242149353027,0.9771128265927158
nodes_per_sub,250,0.02077460289001465,0.9623336791992188,0.9835222280103993,0.2116384506225586,0.9623336791992188,0.9903753760468577
supergroups,300,0.1642310619354248,1.3848457336425781,1.018762745360492,0.24902081489562988,1.3848457336425781,0.9963860259670727
subgroups,300,0.4122939109802246,12.661585807800293,0.984845660837751,0.4967687129974365,12.667715072631836,0.9760269166251447
nodes_per_sub,300,0.027765274047851562,1.3848457336425781,0.9894056758744407,0.2815213203430176,1.3848457336425781,1.0004790608482883
supergroups,350,0.1716594696044922,2.12479305267334,1.0042420103727434,0.2795679569244385,2.12479305267334,1.0096390864065272
subgroups,350,0.47260522842407227,18.913622856140137,0.9756915924926385,0.594811201095581,18.920798301696777,0.9798612624391662
nodes_per_sub,350,0.06065106391906738,1.8838081359863281,1.0019307950783112,0.2868950366973877,1.8838081359863281,1.0057897894987764
supergroups,400,0.18322110176086426,2.459064483642578,1.0268309707994532,0.3010427951812744,2.459064483642578,1.0162709767487454
